ProviderId,DataYear,MId_3_AchievementPoints,MId_6_AchievementPoints,MId_7_AchievementPoints,MId_1_AchievementPoints,MId_4_AchievementPoints,MId_5_AchievementPoints,MId_2_AchievementPoints,MId_8_AchievementPoints,MId_3_ImprovementPoints,MId_6_ImprovementPoints,MId_7_ImprovementPoints,MId_1_ImprovementPoints,MId_4_ImprovementPoints,MId_5_ImprovementPoints,MId_2_ImprovementPoints,MId_8_ImprovementPoints,MId_3_DimensionScore,MId_6_DimensionScore,MId_7_DimensionScore,MId_1_DimensionScore,MId_4_DimensionScore,MId_5_DimensionScore,MId_2_DimensionScore,MId_8_DimensionScore
100025,2013,2 out of 10,3 out of 10,1 out of 10,0 out of 10,4 out of 10,4 out of 10,5 out of 10,2 out of 10,0 out of 9,0 out of 9,0 out of 9,1 out of 9,1 out of 9,4 out of 9,5 out of 9,0 out of 9,2 out of 10,3 out of 10,1 out of 10,1 out of 10,4 out of 10,4 out of 10,5 out of 10,2 out of 10
100025,2014,2 out of 10,2 out of 10,2 out of 10,0 out of 10,3 out of 10,4 out of 10,2 out of 10,1 out of 10,1 out of 9,1 out of 9,2 out of 9,0 out of 9,0 out of 9,5 out of 9,0 out of 9,0 out of 9,2 out of 10,2 out of 10,2 out of 10,0 out of 10,3 out of 10,5 out of 10,2 out of 10,1 out of 10
100025,2015,2 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,2 out of 10,2 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,2 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,2 out of 10,2 out of 10,0 out of 10
100025,2016,2 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,2 out of 10,2 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,2 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,2 out of 10,2 out of 10,0 out of 10
100026,2013,2 out of 10,4 out of 10,1 out of 10,3 out of 10,3 out of 10,0 out of 10,1 out of 10,2 out of 10,5 out of 9,4 out of 9,3 out of 9,5 out of 9,4 out of 9,3 out of 9,4 out of 9,3 out of 9,5 out of 10,4 out of 10,3 out of 10,5 out of 10,4 out of 10,3 out of 10,4 out of 10,3 out of 10
100026,2014,0 out of 10,2 out of 10,0 out of 10,0 out of 10,0 out of 10,2 out of 10,0 out of 10,0 out of 10,0 out of 9,1 out of 9,2 out of 9,0 out of 9,1 out of 9,4 out of 9,0 out of 9,0 out of 9,0 out of 10,2 out of 10,2 out of 10,0 out of 10,1 out of 10,4 out of 10,0 out of 10,0 out of 10
100026,2015,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,2 out of 9,0 out of 9,0 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,2 out of 10,0 out of 10,0 out of 10
100026,2016,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,2 out of 9,0 out of 9,0 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,2 out of 10,0 out of 10,0 out of 10
100028,2013,1 out of 10,3 out of 10,2 out of 10,4 out of 10,5 out of 10,3 out of 10,8 out of 10,5 out of 10,3 out of 9,0 out of 9,4 out of 9,4 out of 9,4 out of 9,3 out of 9,8 out of 9,5 out of 9,3 out of 10,3 out of 10,4 out of 10,4 out of 10,5 out of 10,3 out of 10,8 out of 10,5 out of 10
100028,2014,1 out of 10,3 out of 10,2 out of 10,2 out of 10,3 out of 10,4 out of 10,8 out of 10,5 out of 10,1 out of 9,0 out of 9,0 out of 9,0 out of 9,1 out of 9,5 out of 9,2 out of 9,0 out of 9,1 out of 10,3 out of 10,2 out of 10,2 out of 10,3 out of 10,5 out of 10,8 out of 10,5 out of 10
100028,2015,0 out of 10,5 out of 10,0 out of 10,4 out of 10,3 out of 10,5 out of 10,4 out of 10,4 out of 10,0 out of 9,5 out of 9,0 out of 9,1 out of 9,0 out of 9,5 out of 9,2 out of 9,2 out of 9,0 out of 10,5 out of 10,0 out of 10,4 out of 10,3 out of 10,5 out of 10,4 out of 10,4 out of 10
100028,2016,0 out of 10,5 out of 10,0 out of 10,4 out of 10,3 out of 10,5 out of 10,4 out of 10,4 out of 10,0 out of 9,5 out of 9,0 out of 9,1 out of 9,0 out of 9,5 out of 9,2 out of 9,2 out of 9,0 out of 10,5 out of 10,0 out of 10,4 out of 10,3 out of 10,5 out of 10,4 out of 10,4 out of 10
100029,2013,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 9,1 out of 9,0 out of 9,2 out of 9,1 out of 9,1 out of 9,1 out of 9,0 out of 9,1 out of 10,1 out of 10,0 out of 10,2 out of 10,1 out of 10,1 out of 10,1 out of 10,0 out of 10
100029,2014,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,3 out of 9,2 out of 9,0 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,3 out of 10,2 out of 10,0 out of 10
100029,2015,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,1 out of 9,1 out of 9,0 out of 9,0 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 10,1 out of 10,0 out of 10,0 out of 10
100029,2016,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,1 out of 9,1 out of 9,0 out of 9,0 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 10,1 out of 10,0 out of 10,0 out of 10
100030,2013,0 out of 10,0 out of 10,2 out of 10,3 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 10,0 out of 9,1 out of 9,3 out of 9,1 out of 9,3 out of 9,0 out of 9,0 out of 9,2 out of 9,0 out of 10,1 out of 10,3 out of 10,3 out of 10,3 out of 10,0 out of 10,0 out of 10,2 out of 10
100030,2014,0 out of 10,0 out of 10,0 out of 10,4 out of 10,2 out of 10,0 out of 10,2 out of 10,1 out of 10,1 out of 9,2 out of 9,0 out of 9,2 out of 9,3 out of 9,1 out of 9,3 out of 9,1 out of 9,1 out of 10,2 out of 10,0 out of 10,4 out of 10,3 out of 10,1 out of 10,3 out of 10,1 out of 10
100030,2015,0 out of 10,0 out of 10,0 out of 10,3 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 10,1 out of 9,0 out of 9,1 out of 9,0 out of 9,1 out of 9,2 out of 9,1 out of 9,1 out of 9,1 out of 10,0 out of 10,1 out of 10,3 out of 10,1 out of 10,2 out of 10,1 out of 10,1 out of 10
100030,2016,0 out of 10,0 out of 10,0 out of 10,3 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 10,1 out of 9,0 out of 9,1 out of 9,0 out of 9,1 out of 9,2 out of 9,1 out of 9,1 out of 9,1 out of 10,0 out of 10,1 out of 10,3 out of 10,1 out of 10,2 out of 10,1 out of 10,1 out of 10
100032,2013,0 out of 10,0 out of 10,2 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,1 out of 9,1 out of 9,4 out of 9,1 out of 9,0 out of 9,1 out of 9,0 out of 9,0 out of 10,1 out of 10,2 out of 10,4 out of 10,1 out of 10,0 out of 10,1 out of 10,0 out of 10
100032,2014,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,1 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 10
100032,2015,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,2 out of 9,0 out of 9,0 out of 9,1 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,2 out of 10,0 out of 10,0 out of 10
100032,2016,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,2 out of 9,0 out of 9,0 out of 9,1 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,2 out of 10,0 out of 10,0 out of 10
100034,2013,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,1 out of 9,1 out of 9,1 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 10,1 out of 10,1 out of 10
100034,2014,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,1 out of 9,1 out of 9,0 out of 9,2 out of 9,1 out of 9,3 out of 9,1 out of 9,0 out of 10,1 out of 10,1 out of 10,0 out of 10,2 out of 10,1 out of 10,3 out of 10,1 out of 10
100034,2015,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,1 out of 9,1 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 10,0 out of 10,0 out of 10,1 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 10
100034,2016,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,1 out of 9,1 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 10,0 out of 10,0 out of 10,1 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 10
100035,2013,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,3 out of 10,1 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,2 out of 9,3 out of 9,0 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,3 out of 10,3 out of 10,0 out of 10
100035,2014,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,4 out of 10,0 out of 10,0 out of 10,1 out of 9,3 out of 9,0 out of 9,1 out of 9,2 out of 9,4 out of 9,0 out of 9,1 out of 9,1 out of 10,3 out of 10,0 out of 10,1 out of 10,2 out of 10,4 out of 10,0 out of 10,1 out of 10
100035,2015,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10
100035,2016,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10
100038,2013,0 out of 10,5 out of 10,2 out of 10,4 out of 10,3 out of 10,1 out of 10,2 out of 10,1 out of 10,1 out of 9,4 out of 9,0 out of 9,4 out of 9,5 out of 9,3 out of 9,2 out of 9,2 out of 9,1 out of 10,5 out of 10,2 out of 10,4 out of 10,5 out of 10,3 out of 10,2 out of 10,2 out of 10
100038,2014,1 out of 10,6 out of 10,3 out of 10,4 out of 10,4 out of 10,2 out of 10,4 out of 10,3 out of 10,1 out of 9,3 out of 9,3 out of 9,2 out of 9,1 out of 9,2 out of 9,4 out of 9,3 out of 9,1 out of 10,6 out of 10,3 out of 10,4 out of 10,4 out of 10,2 out of 10,4 out of 10,3 out of 10
100038,2015,0 out of 10,4 out of 10,2 out of 10,1 out of 10,2 out of 10,0 out of 10,4 out of 10,2 out of 10,1 out of 9,0 out of 9,0 out of 9,0 out of 9,1 out of 9,0 out of 9,1 out of 9,1 out of 9,1 out of 10,4 out of 10,2 out of 10,1 out of 10,2 out of 10,0 out of 10,4 out of 10,2 out of 10
100038,2016,0 out of 10,4 out of 10,2 out of 10,1 out of 10,2 out of 10,0 out of 10,4 out of 10,2 out of 10,1 out of 9,0 out of 9,0 out of 9,0 out of 9,1 out of 9,0 out of 9,1 out of 9,1 out of 9,1 out of 10,4 out of 10,2 out of 10,1 out of 10,2 out of 10,0 out of 10,4 out of 10,2 out of 10
100039,2013,0 out of 10,0 out of 10,0 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,1 out of 9,0 out of 9,0 out of 9,0 out of 9,1 out of 9,0 out of 9,0 out of 9,0 out of 10,1 out of 10,0 out of 10,1 out of 10,0 out of 10,1 out of 10,0 out of 10,0 out of 10
100039,2014,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,1 out of 9,0 out of 9,1 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 10,0 out of 10,1 out of 10,0 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 10
100039,2015,0 out of 10,0 out of 10,0 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,1 out of 9,2 out of 9,2 out of 9,3 out of 9,1 out of 9,2 out of 9,3 out of 9,0 out of 10,1 out of 10,2 out of 10,2 out of 10,3 out of 10,1 out of 10,2 out of 10,3 out of 10
100039,2016,0 out of 10,0 out of 10,0 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,1 out of 9,2 out of 9,2 out of 9,3 out of 9,1 out of 9,2 out of 9,3 out of 9,0 out of 10,1 out of 10,2 out of 10,2 out of 10,3 out of 10,1 out of 10,2 out of 10,3 out of 10
100040,2013,0 out of 10,2 out of 10,1 out of 10,0 out of 10,3 out of 10,0 out of 10,2 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 10,2 out of 10,1 out of 10,0 out of 10,3 out of 10,0 out of 10,2 out of 10,0 out of 10
100040,2014,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,2 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,3 out of 9,4 out of 9,0 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,3 out of 10,4 out of 10,0 out of 10
100040,2015,0 out of 10,1 out of 10,0 out of 10,0 out of 10,2 out of 10,8 out of 10,4 out of 10,0 out of 10,2 out of 9,1 out of 9,0 out of 9,2 out of 9,3 out of 9,7 out of 9,0 out of 9,1 out of 9,2 out of 10,1 out of 10,0 out of 10,2 out of 10,3 out of 10,8 out of 10,4 out of 10,1 out of 10
100040,2016,0 out of 10,1 out of 10,0 out of 10,0 out of 10,2 out of 10,8 out of 10,4 out of 10,0 out of 10,2 out of 9,1 out of 9,0 out of 9,2 out of 9,3 out of 9,7 out of 9,0 out of 9,1 out of 9,2 out of 10,1 out of 10,0 out of 10,2 out of 10,3 out of 10,8 out of 10,4 out of 10,1 out of 10
100043,2013,0 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 10,4 out of 10,0 out of 10,0 out of 10,1 out of 9,1 out of 9,0 out of 9,2 out of 9,1 out of 9,5 out of 9,2 out of 9,3 out of 9,1 out of 10,1 out of 10,0 out of 10,2 out of 10,1 out of 10,5 out of 10,2 out of 10,3 out of 10
100043,2014,0 out of 10,5 out of 10,0 out of 10,2 out of 10,2 out of 10,5 out of 10,0 out of 10,1 out of 10,0 out of 9,6 out of 9,3 out of 9,3 out of 9,4 out of 9,5 out of 9,2 out of 9,3 out of 9,0 out of 10,6 out of 10,3 out of 10,3 out of 10,4 out of 10,5 out of 10,2 out of 10,3 out of 10
100043,2015,0 out of 10,5 out of 10,7 out of 10,5 out of 10,5 out of 10,3 out of 10,5 out of 10,5 out of 10,1 out of 9,3 out of 9,8 out of 9,4 out of 9,6 out of 9,1 out of 9,6 out of 9,5 out of 9,1 out of 10,5 out of 10,8 out of 10,5 out of 10,6 out of 10,3 out of 10,6 out of 10,5 out of 10
100043,2016,0 out of 10,5 out of 10,7 out of 10,5 out of 10,5 out of 10,3 out of 10,5 out of 10,5 out of 10,1 out of 9,3 out of 9,8 out of 9,4 out of 9,6 out of 9,1 out of 9,6 out of 9,5 out of 9,1 out of 10,5 out of 10,8 out of 10,5 out of 10,6 out of 10,3 out of 10,6 out of 10,5 out of 10
100044,2013,0 out of 10,2 out of 10,0 out of 10,0 out of 10,1 out of 10,3 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 10,2 out of 10,0 out of 10,0 out of 10,1 out of 10,3 out of 10,0 out of 10,0 out of 10
100044,2014,0 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 10,0 out of 10,0 out of 10
100044,2015,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,3 out of 9,0 out of 9,0 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,3 out of 10,0 out of 10,0 out of 10
100044,2016,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,3 out of 9,0 out of 9,0 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,3 out of 10,0 out of 10,0 out of 10
100045,2013,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,2 out of 10,0 out of 10,2 out of 10,2 out of 9,2 out of 9,3 out of 9,0 out of 9,4 out of 9,0 out of 9,2 out of 9,3 out of 9,2 out of 10,2 out of 10,3 out of 10,0 out of 10,4 out of 10,2 out of 10,2 out of 10,3 out of 10
100045,2014,0 out of 10,0 out of 10,0 out of 10,0 out of 10,2 out of 10,5 out of 10,1 out of 10,1 out of 10,1 out of 9,1 out of 9,0 out of 9,0 out of 9,4 out of 9,5 out of 9,2 out of 9,0 out of 9,1 out of 10,1 out of 10,0 out of 10,0 out of 10,4 out of 10,5 out of 10,2 out of 10,1 out of 10
100045,2015,0 out of 10,0 out of 10,1 out of 10,1 out of 10,2 out of 10,5 out of 10,5 out of 10,0 out of 10,1 out of 9,2 out of 9,4 out of 9,4 out of 9,4 out of 9,6 out of 9,6 out of 9,1 out of 9,1 out of 10,2 out of 10,4 out of 10,4 out of 10,4 out of 10,6 out of 10,6 out of 10,1 out of 10
100045,2016,0 out of 10,0 out of 10,1 out of 10,1 out of 10,2 out of 10,5 out of 10,5 out of 10,0 out of 10,1 out of 9,2 out of 9,4 out of 9,4 out of 9,4 out of 9,6 out of 9,6 out of 9,1 out of 9,1 out of 10,2 out of 10,4 out of 10,4 out of 10,4 out of 10,6 out of 10,6 out of 10,1 out of 10
100046,2013,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,1 out of 9,2 out of 9,3 out of 9,0 out of 9,2 out of 9,0 out of 9,0 out of 10,0 out of 10,1 out of 10,2 out of 10,3 out of 10,1 out of 10,2 out of 10,0 out of 10
100046,2014,0 out of 10,0 out of 10,1 out of 10,0 out of 10,1 out of 10,1 out of 10,0 out of 10,2 out of 10,0 out of 9,1 out of 9,4 out of 9,1 out of 9,2 out of 9,2 out of 9,2 out of 9,3 out of 9,0 out of 10,1 out of 10,4 out of 10,1 out of 10,2 out of 10,2 out of 10,2 out of 10,3 out of 10
100046,2015,0 out of 10,0 out of 10,0 out of 10,0 out of 10,2 out of 10,2 out of 10,2 out of 10,3 out of 10,1 out of 9,3 out of 9,3 out of 9,2 out of 9,4 out of 9,4 out of 9,4 out of 9,4 out of 9,1 out of 10,3 out of 10,3 out of 10,2 out of 10,4 out of 10,4 out of 10,4 out of 10,4 out of 10
100046,2016,0 out of 10,0 out of 10,0 out of 10,0 out of 10,2 out of 10,2 out of 10,2 out of 10,3 out of 10,1 out of 9,3 out of 9,3 out of 9,2 out of 9,4 out of 9,4 out of 9,4 out of 9,4 out of 9,1 out of 10,3 out of 10,3 out of 10,2 out of 10,4 out of 10,4 out of 10,4 out of 10,4 out of 10
100047,2013,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,2 out of 9,0 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,2 out of 10,0 out of 10
100047,2014,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 9,1 out of 9,1 out of 9,2 out of 9,1 out of 9,2 out of 9,3 out of 9,2 out of 9,1 out of 10,1 out of 10,1 out of 10,2 out of 10,1 out of 10,2 out of 10,3 out of 10,2 out of 10
100047,2015,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 9,0 out of 9,0 out of 9,2 out of 9,0 out of 9,1 out of 9,0 out of 9,2 out of 9,1 out of 10,0 out of 10,0 out of 10,2 out of 10,0 out of 10,1 out of 10,0 out of 10,2 out of 10
100047,2016,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,1 out of 9,0 out of 9,0 out of 9,2 out of 9,0 out of 9,1 out of 9,0 out of 9,2 out of 9,1 out of 10,0 out of 10,0 out of 10,2 out of 10,0 out of 10,1 out of 10,0 out of 10,2 out of 10
100048,2014,8 out of 10,6 out of 10,5 out of 10,8 out of 10,8 out of 10,4 out of 10,7 out of 10,9 out of 10,0 out of 9,0 out of 9,0 out of 9,4 out of 9,5 out of 9,0 out of 9,5 out of 9,8 out of 9,8 out of 10,6 out of 10,5 out of 10,8 out of 10,8 out of 10,4 out of 10,7 out of 10,9 out of 10
100048,2015,9 out of 10,7 out of 10,4 out of 10,10 out of 10,6 out of 10,7 out of 10,7 out of 10,7 out of 10,0 out of 9,4 out of 9,0 out of 9,9 out of 9,0 out of 9,7 out of 9,0 out of 9,0 out of 9,9 out of 10,7 out of 10,4 out of 10,10 out of 10,6 out of 10,7 out of 10,7 out of 10,7 out of 10
100048,2016,9 out of 10,7 out of 10,4 out of 10,10 out of 10,6 out of 10,7 out of 10,7 out of 10,7 out of 10,0 out of 9,4 out of 9,0 out of 9,9 out of 9,0 out of 9,7 out of 9,0 out of 9,0 out of 9,9 out of 10,7 out of 10,4 out of 10,10 out of 10,6 out of 10,7 out of 10,7 out of 10,7 out of 10
100049,2013,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,3 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,1 out of 9,2 out of 9,0 out of 9,4 out of 9,0 out of 9,2 out of 9,0 out of 10,0 out of 10,1 out of 10,2 out of 10,0 out of 10,4 out of 10,0 out of 10,2 out of 10
100049,2014,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,3 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,5 out of 9,0 out of 9,1 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,5 out of 10,0 out of 10,1 out of 10
100049,2015,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,5 out of 10,0 out of 10,0 out of 10,2 out of 9,3 out of 9,6 out of 9,1 out of 9,3 out of 9,6 out of 9,2 out of 9,3 out of 9,2 out of 10,3 out of 10,6 out of 10,1 out of 10,3 out of 10,6 out of 10,2 out of 10,3 out of 10
100049,2016,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,5 out of 10,0 out of 10,0 out of 10,2 out of 9,3 out of 9,6 out of 9,1 out of 9,3 out of 9,6 out of 9,2 out of 9,3 out of 9,2 out of 10,3 out of 10,6 out of 10,1 out of 10,3 out of 10,6 out of 10,2 out of 10,3 out of 10
100050,2013,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10
100050,2014,2 out of 10,0 out of 10,0 out of 10,4 out of 10,1 out of 10,0 out of 10,2 out of 10,0 out of 10,4 out of 9,4 out of 9,3 out of 9,4 out of 9,5 out of 9,2 out of 9,4 out of 9,3 out of 9,4 out of 10,4 out of 10,3 out of 10,4 out of 10,5 out of 10,2 out of 10,4 out of 10,3 out of 10
100050,2015,0 out of 10,0 out of 10,0 out of 10,2 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,2 out of 9,1 out of 9,0 out of 9,0 out of 9,1 out of 9,0 out of 10,0 out of 10,0 out of 10,2 out of 10,1 out of 10,0 out of 10,0 out of 10,1 out of 10
100050,2016,0 out of 10,0 out of 10,0 out of 10,2 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,0 out of 9,2 out of 9,1 out of 9,0 out of 9,0 out of 9,1 out of 9,0 out of 10,0 out of 10,0 out of 10,2 out of 10,1 out of 10,0 out of 10,0 out of 10,1 out of 10
100051,2013,0 out of 10,1 out of 10,0 out of 10,3 out of 10,0 out of 10,2 out of 10,0 out of 10,3 out of 10,0 out of 9,0 out of 9,0 out of 9,2 out of 9,3 out of 9,1 out of 9,0 out of 9,1 out of 9,0 out of 10,1 out of 10,0 out of 10,3 out of 10,3 out of 10,2 out of 10,0 out of 10,3 out of 10
100051,2014,0 out of 10,1 out of 10,0 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,1 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,1 out of 9,0 out of 9,0 out of 10,1 out of 10,0 out of 10,1 out of 10,0 out of 10,0 out of 10,1 out of 10,0 out of 10
100051,2015,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 9,0 out of 9,1 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 9,0 out of 10,0 out of 10,1 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10,0 out of 10
